item,itemLabel,ministry,ministryLabel,country,jurisdiction,began,ended
Q108798170,Deputy Prime Minister of Oman,,,Q842,Q842,,
Q114586728,Minister of Agriculture and Fisheries Wealth,Q6866631,Ministry of Agriculture and Fisheries Wealth,,Q842,,
Q108864748,Minister of Civil Service,Q6866665,Ministry of Civil Service,,Q842,,2020
Q108864795,Minister of Commerce and Industry,Q15253454,Ministry of Commerce and Industry (Oman),,Q842,,
Q108798192,"Minister of Culture, Sports and Youth",,,Q842,Q842,,
Q108864540,Minister of Defence of Oman,Q6866752,Ministry of Defence,,Q842,,
Q114587348,Minister of Economy,,,Q842,Q842,,
Q108864766,Minister of Education of Oman,Q15253457,Ministry of Education (Oman),,Q842,,
Q114586780,Minister of Endowments and Religious Affairs,Q6866879,Ministry of Endowments and Religious Affairs,,Q842,,
Q114587220,Minister of Energy and Minerals,Q6867419,Ministry of Energy and Minerals,,Q842,,
Q108864705,Minister of Finance of Oman,Q6866946,Ministry of Finance,,Q842,,
Q108730677,Minister of Foreign Affairs of Oman,Q6867018,Ministry of Foreign Affairs,Q842,Q842,,
Q114586745,Minister of Health,Q30280602,Ministry of Health,,Q842,,
Q108864733,Minister of Heritage and Culture,Q6867126,Ministry of Heritage and Culture,,Q842,,
Q108864680,Minister of Higher Education of Oman,Q6867131,Ministry of Higher Education,,Q842,,
Q114586787,Minister of Housing,Q61984252,Ministry of Housing,,Q842,,
Q114587349,Minister of Information,,,Q842,Q842,,
Q114586794,Minister of Justice,Q56274255,Ministry of Justice,,Q842,,
Q114586691,Minister of Labour of Oman,,,Q842,Q842,,
Q114586810,Minister of Social Affairs and Labour,Q61983689,Ministry of Social Affairs and Labour,,Q842,,
Q114587172,Minister of Transport and Communications,Q61984309,Ministry of Transport and Communications,,Q842,,
Q114587351,Minister of the Diwan of Royal Court,,,Q842,Q842,,
Q108864685,Minister of the Interior of Oman,,,,Q842,,
Q114587197,Minister of the Royal Office,Q38252211,Royal Office of Oman,,Q842,,
