item,itemLabel,minister,ministerLabel,began,ended
Q6866631,Ministry of Agriculture and Fisheries Wealth,Q114586728,Minister of Agriculture and Fisheries Wealth,,
Q6866665,Ministry of Civil Service,Q108864748,Minister of Civil Service,,
Q15253454,Ministry of Commerce and Industry (Oman),Q108864795,Minister of Commerce and Industry,,
Q114587294,"Ministry of Culture, Sports and Youth of Oman",,,,
Q6866752,Ministry of Defence,Q108864540,Minister of Defence of Oman,,
Q15253457,Ministry of Education (Oman),Q108864766,Minister of Education of Oman,,
Q6866879,Ministry of Endowments and Religious Affairs,Q114586780,Minister of Endowments and Religious Affairs,1997,
Q6867419,Ministry of Energy and Minerals,Q114587220,Minister of Energy and Minerals,,
Q61984263,Ministry of Environment and Climatic Affairs,,,,
Q6866946,Ministry of Finance,Q108864705,Minister of Finance of Oman,,
Q6867018,Ministry of Foreign Affairs,Q108730677,Minister of Foreign Affairs of Oman,,
Q30280602,Ministry of Health,Q114586745,Minister of Health,,
Q6867126,Ministry of Heritage and Culture,Q108864733,Minister of Heritage and Culture,,
Q6867131,Ministry of Higher Education,Q108864680,Minister of Higher Education of Oman,,
Q61984252,Ministry of Housing,Q114586787,Minister of Housing,,
Q15253467,Ministry of Interior (Oman),,,,
Q56274255,Ministry of Justice,Q114586794,Minister of Justice,1970,
Q6867361,Ministry of Legal Affairs,,,1994,
Q61983542,Ministry of Manpower,,,,
Q61984297,Ministry of Regional Municipalities and Water Resources,,,,
Q61983689,Ministry of Social Affairs and Labour,Q114586810,Minister of Social Affairs and Labour,,
Q61983746,Ministry of Sports Affair,,,,
Q22773101,Ministry of Tourism,,,,
Q61984309,Ministry of Transport and Communications,Q114587172,Minister of Transport and Communications,,
Q38252211,Royal Office of Oman,Q114587197,Minister of the Royal Office,1985,
